date,Unnamed: 0,day,new_id,retweets,favorites,text,ss_compound
2015-07-13,23913,2015-07-13,1514,4590,4673,"When will people, and the media, start to apologize to me for my statement, Mexico is sending...., which turned out to be true? El Chapo",0.854
2015-07-14,23930,2015-07-14,1515,1788,3330,Who do you want negotiating for us? ,0.8398
2015-07-15,23942,2015-07-15,1516,941,1928,Why do people listen to clown @ KarlRove on @ FoxNews? Spent $M & lost all races<U+2014>a Bushy!,0.9344
2015-07-16,23979,2015-07-16,1517,3149,4728,We need leaders who can negotiate great deals for Americans. It is common sense. Let<U+2019>s Make America Great Again!,0.8881
2015-07-17,23994,2015-07-17,1518,6417,7955,We will no longer be silent. We can take our country back! Let<U+2019>s Make America Great Again!,0.6696
2015-07-18,24025,2015-07-18,1519,4277,6434,"Why would anybody listen to @ MittRomney? He lost an election that should have easily been won against Obama. By the way,so did John McCain!",0.9406
2015-07-19,24037,2015-07-19,1520,2010,3828,"Wow, @ SharylAttkisson just wrote the definitive piece on what I said about John McCain -check-the-washington-post-on-donald-trump-and-john-mccain <U+2026>",0.7477
2015-07-20,24070,2015-07-20,1521,2357,4014,We will soon be at a point with our incompetent politicians where we will be treating illegal immigrants better than our veterans.,0.8271
2015-07-21,24127,2015-07-21,1522,1857,4187,"Wow, new @ ABCnews @ WashingtonPost @ GOP preference poll has DonaldTrump  points up! Thank you.",0.934
2015-07-22,24153,2015-07-22,1523,2217,3685,Will be interviewed by @ andersoncooper on @ CNN tonight. Let<U+2019>s see if he treats me fairly<U+2014>enjoy!,0.9151
2015-07-23,24190,2015-07-23,1524,1477,2171,What a waste of time being interviewed by @ andersoncooper when he puts on really stupid talking heads likeTim O'Brien-dumb guy with no clue!,0.8772
2015-07-24,24218,2015-07-24,1525,2775,4670,"You<U+2019>re just not getting there @ DanaPerino. Sometimes things just don<U+2019>t work out, but don<U+2019>t worry--- no problem!",0.9246
2015-07-25,24240,2015-07-25,1526,1061,2014,The ultra liberal and seriously failing Des Moines Register is BEGGING my team for press credentials to my event in Iowa today-but they lie!,0.9643
2015-07-26,24276,2015-07-26,1527,1208,2232,Great success in Iowa today. Fantastic sold out crowd. Will be back soon!,0.9151
2015-07-27,24315,2015-07-27,1528,4215,7422,"When people find out how bad a job Scott Walker has done in WI, they won<U+2019>t be voting for him. Massive deficit, bad jobs forecast, a mess.",0.9134
2015-07-28,24340,2015-07-28,1529,3871,5946,Will be interviewed tonight on @ seanhannity at :. There is so much to talk about!,0.9402
2015-07-29,24361,2015-07-29,1530,2197,6008,Via @SaintPetersblog by @ MitchEPerry: <U+201C>Shock poll: Donald Trump leads Jeb Bush -% <U+2026> in Florida<U+201D>,0.8979
2015-07-30,24374,2015-07-30,1531,1612,3776,The polls have been consistently great. The silent majority is speaking. Politicians are failing. # MakeAmericaGreatAgain!,0.8422
2015-07-31,24383,2015-07-31,1532,1100,1984,"Wow, some new and even greater polls--thank you!",0.7644
2015-08-01,24384,2015-08-01,1533,354,846,Watch my interview with @ ericbolling on @ FoxNews today at :AM ET,0.0
2015-08-02,24385,2015-08-02,1534,5648,8490,I wish good luck to all of the Republican candidates that traveled to California to beg for money etc. from the Koch Brothers. Puppets?,0.8225
2015-08-03,24428,2015-08-03,1535,6358,8080,"Wow, did the @ nytimes fall into the Bush trap where his people convinced them how happy he was that I was hurting other candidates & not him",0.9337
2015-08-04,24440,2015-08-04,1536,2338,3725,Will be interviewed on @ Morning_Joe at :O. Enjoy!,0.8122
2015-08-05,24467,2015-08-05,1537,2362,4854,Wow! Such a wonderful article from fantastic people--my great honor!-york-veterans-group-defends-donald-trump-.html <U+2026>,0.95
2015-08-06,24485,2015-08-06,1538,3681,8810,Just arrived for the # GOPdebate # MakeAmericaGreatAgain ?v= <U+2026>,0.8301
2015-08-07,24526,2015-08-07,1539,4763,10650,"via Bloomberg: Fox News Couldn't Kill Trump's Momentum, Made Him Stronger @ FoxNews @ business-made-trump-strongerid <U+2026>",0.908
2015-08-08,24535,2015-08-08,1540,10438,18304,"Wow, CNN just said that Donald Trump won the DEBATE, connected best with audience. Also, Time, Drudge, Newsmax, N.Y.Times and more!",0.9184
2015-08-09,24549,2015-08-09,1541,3396,8006,Wonderful Frank Gifford has just passed away at age . He was my friend and a truly great guy! Warmest condolences to family.,0.9508
2015-08-10,24559,2015-08-10,1542,2215,4490,Roger Ailes just called. He is a great guy & assures me that <U+201C>Trump<U+201D> will be treated fairly on @ FoxNews. His word is always good!,0.9134
2015-08-11,24574,2015-08-11,1543,18424,8520,"Will be interviewed by @ seanhannity tonight for the full hour. Hope you enjoy it and, more importantly, hope you agree!",0.9282
2015-08-12,24576,2015-08-12,1544,635,1588,Our online campaign store is officially open! Visit  to shop the latest # MakeAmericaGreatAgain merchandise.,0.0
2015-08-13,24580,2015-08-13,1545,1561,3889,People don<U+2019>t understand that I left The Apprentice to run for Pres<U+2014>the Apprentice DID NOT leave me. Bob Greenblatt & folks @ NBC were GREAT!,0.7409
2015-08-14,24581,2015-08-14,1546,1153,3757,"Making speech tonight in New Hampshire - leaving now. Fantastic people, fantastic crowd!",0.8172
2015-08-15,24583,2015-08-15,1547,2155,5793,LIVE on # Periscope: Good morning Iowa! Let's # MakeAmericaGreatAgain # Trump _jjEmUgZVOmmPEzATcFeIqUkQQdjtt_Wzw== <U+2026>,0.93
2015-08-16,24586,2015-08-16,1548,2470,5462,"Just got back from the Iowa State Fair. Record crowds, phenomenal people. Thank you IOWA, I will never let you down!",0.7094
2015-08-17,24601,2015-08-17,1549,2012,3175,Why does @ FoxNews keep George Will as a talking head? Wrong on so many subjects!,0.9282
2015-08-18,24612,2015-08-18,1550,4865,8358,"When foreigners attend our great colleges & want to stay in the U.S., they should not be thrown out of our country.",0.8399
2015-08-19,24617,2015-08-19,1551,2113,5185,Will be in New Hampshire and then on @ CNN Special at  PM tonight.,0.9017
2015-08-20,24625,2015-08-20,1552,5178,8840,Thank you New Hampshire! Together we will Make America Great Again!pic.twitter.comovxQMwkob,0.9395
2015-08-21,24640,2015-08-21,1553,5995,9705,"We are going to make our country so strong again, so great again. No more ripping off the United States. We will MAKE AMERICA GREAT AGAIN!",0.9441
2015-08-22,24651,2015-08-22,1554,4374,7508,Thank you to the @ washingtonpost for the accurate and very discriptive story on my speech in Alabama last night. It was a great evening!,0.9273
2015-08-23,24655,2015-08-23,1555,3811,8297,"The last thing we need is another Bush in the White House. Would be the same old thing (remember read my lips, no more taxes). GREATNESS!",0.7525
2015-08-24,24666,2015-08-24,1556,3653,5640,Via The Brody File: The Lesson Evangelicals Can Learn From Donald Trump Thank you David & CBN News--so nice. -lesson-evangelicals-can-learn-from-donald-trump.aspx <U+2026>,0.6486
2015-08-25,24702,2015-08-25,1557,5996,10799,"True, thanks. <U+2026>",0.8217
2015-08-26,24707,2015-08-26,1558,1413,3774,"Will be interviewed on the @ TODAYshow this morning at :. Talking about politics, polls and whatever. Enjoy!",0.92
2015-08-27,24710,2015-08-27,1559,1463,2198,The press has very inaccurately covered this event - see for yourself!,0.9432
2015-08-28,24729,2015-08-28,1560,2813,3951,Will be interviewed on @ Morning_Joe at : A.M. So much to talk about!,0.8588
2015-08-29,24734,2015-08-29,1561,3335,5880,"Wow, Jeb Bush just lost three of his top fundraisers - they quit!",0.914
2015-08-30,24737,2015-08-30,1562,2354,3405,Via @ BreitbartNews TRUMP WINS NASHVILLE GRASSROOTS STRAW POLL WITH  PERCENT-,0.9409
2015-08-31,24745,2015-08-31,1563,8170,12678,"Very proud of Trump Int'l Golf Links in Aberdeen, Scotland. Just got the five star award from @ VisitScotNews <U+2026>",0.9551
2015-09-01,24759,2015-09-01,1564,5448,10530,Yet another weak hit by a candidate with a failing campaign. Will Jeb sink as low in the polls as the others who have gone after me?,0.884
2015-09-02,24776,2015-09-02,1565,2999,4531,Will be interviewed on @ GMA this morning at :. Thanks for the GREAT poll results!,0.9484
2015-09-03,24782,2015-09-03,1566,12054,16798,The deal with Iran will go down as one of the most incompetent ever made. The U.S. lost on virtually every point. We just don't win anymore!,0.9459
2015-09-04,24790,2015-09-04,1567,1580,2597,Will be on @ Morning_Joe in  minutes - at :. Enjoy!,0.8658
2015-09-05,24802,2015-09-05,1568,5206,10687,"Wow, the Dallas event in two weeks looks like a big winner! Get your tickets (American Airlines Center) FAST!",0.893
2015-09-06,24811,2015-09-06,1569,2918,6336,"The phony Club For Growth, which asked me in writing for $,, (I said no), is now wanting to do negative ads on me. Total hypocrites!",0.7574
2015-09-07,24842,2015-09-07,1570,2241,4003,Thank you @ scottienhughes for your powerful words on @ FoxNews. I am with the Evangelicals and Tea Party big time. We will all WIN together!,0.9413
2015-09-08,24853,2015-09-08,1571,3195,5310,"Wow! Such nice words from Robert Redford on my running for President. Thank you, Robert.pic.twitter.comTpVwBW",0.8689
2015-09-09,24861,2015-09-09,1572,6615,8972,Via @ USATODAY- Amateur hour with the Iran nuclear deal,0.5423
2015-09-10,24867,2015-09-10,1573,1980,3807,"Wow, I am ahead of the field with Evangelicals (am so proud of this) and virtually every other group, and Ben Carson just took a swipe at me",0.8312
2015-09-11,24877,2015-09-11,1574,4165,7898,Via The Hill No Tickets Left for Trump's Dallas Rally-boxgop-primaries-no-tickets-left-for-trumps-dallas-rally#.VfMdicYe_Z.twitter <U+2026>,0.9725
2015-09-12,24914,2015-09-12,1575,10699,8304,Will be on @ foxandfriends at :. Enjoy!,0.9403
2015-09-13,24923,2015-09-13,1576,2260,4140,"Why is someone like George Pataki, who did a terrible job as Governor of N.Y. and registers ZERO in the polls, allowed on the debate stage?",0.9246
2015-09-14,24932,2015-09-14,1577,2041,3674,"Vets mistreated, NO border security? I<U+2019>m with @ VSA this Tuesday  to # MakeAmericasMilitaryGreatAgain! Join us! ",0.926
2015-09-15,24946,2015-09-15,1578,2581,4134,Unbelievable crowd in Dallas! ,0.8904
2015-09-16,24957,2015-09-16,1579,2829,6065,"Will be heading over to the debate soon. Can you believe @ CNN is milking it for almost  hours? Too long, too many people on stage!",0.9629
2015-09-17,24966,2015-09-17,1580,4314,9031,Would be really bad if columnist Mike Lupica left the @ NYDailyNews. A wonderful and talented guy!,0.6239
2015-09-18,24971,2015-09-18,1581,3516,6805,"Wow, great post-debate poll: Trump Increases Lead via Breitbart-governmentpost-debate-poll-trump-increases-lead-fiorina-leaps-carson-drops <U+2026>",0.836
2015-09-19,24978,2015-09-19,1582,7172,13233,This is the first time in my life that I have caused controversy by NOT saying something.,0.7901
2015-09-20,24983,2015-09-20,1583,1865,3715,Thank you Faith and Freedom Forum & @ UrbandaleSchool. I had a great time in Iowa today!pic.twitter.comPeEEHTVtC,0.9312
2015-09-21,25030,2015-09-21,1584,4596,7603,Will be on @ foxandfriends now. Enjoy!,0.9268
2015-09-22,25068,2015-09-22,1585,2581,4732,Yom Kippur blessings to all of my friends in Israel and around the world. # YomKippur,0.8331
2015-09-23,25081,2015-09-23,1586,5770,9558,"Yogi Berra was not only a great baseball player, he was a great guy. Yogi will be missed. -lGTGhbw",0.9392
2015-09-24,25093,2015-09-24,1587,2898,6499,"Wow, a really nice lead in New Hampshire--- an increase since my last poll!",0.9468
2015-09-25,25108,2015-09-25,1588,1779,3417,"Just watched @ marcorubio on television. Just another all talk, no action, politician. Truly doesn't have a clue! Worst voting record in Sen.",0.8172
2015-09-26,25118,2015-09-26,1589,2603,4311,Thank you @ FrankLuntz <U+2026>,0.8807
2015-09-27,25124,2015-09-27,1590,2157,3598,Hope we all enjoy @ Minutes tomorrow night. I do believe they will treat me fairly!,0.9136
2015-09-28,25147,2015-09-28,1591,2297,3573,Zogby Poll: Trump Widens Lead After GOP Debate-poll-trump-widens-lead-after-gop-debate <U+2026>,0.9403
2015-09-29,25155,2015-09-29,1592,4160,7027,"Wow, the ratings for @ Minutes last night were their biggest in a year--- very nice!",0.8271
2015-09-30,25167,2015-09-30,1593,2339,3462,"Wow, so nice! Thank you Wayne Allyn Root.-tax-plan-donald-is-the-new-ronald <U+2026>",0.9057
2015-10-01,25180,2015-10-01,1594,1761,3762,"Just got back from New Hampshire. Great crowd, great people! Will be back soon!",0.8684
2015-10-02,25199,2015-10-02,1595,1866,4539,"Will be in Nashville, Tennessee, tomorrow (Saturday) at : P.M. So much to talk about - see you there!",0.8709
2015-10-03,25221,2015-10-03,1596,1628,4136,"Thank you @ megynkelly for the nice things you said about Melania. You will like her, great heart and smart - always wanting to help people!",0.9485
2015-10-04,25254,2015-10-04,1597,3433,7227,Will be interviewed on @ foxandfriends at :.,0.9312
2015-10-05,25258,2015-10-05,1598,3545,7498,Thoughts and prayers for those in the floods affecting the great people of South Carolina.,0.9579
2015-10-06,25294,2015-10-06,1599,3558,6062,True! _aubstatus <U+2026>,0.8914
2015-10-07,25320,2015-10-07,1600,2806,5596,Just found out I won the Rockingham County Republican Booth Straw Poll at the Deerfield Fair in New Hampshire this past weekend. % ---Wow!,0.855
2015-10-08,25353,2015-10-08,1601,1942,3621,"Wow, great news! I hear @ EWErickson of Red State was fired like a dog. If you read his tweets, you'll understand why. Just doesn't have IT!",0.945
2015-10-09,25376,2015-10-09,1602,2103,3635,Will be interviewed on @ Morning_Joe at :. Great crowd in Las Vegas yesterday!,0.9312
2015-10-10,25400,2015-10-10,1603,3131,6111,"With the fantastic ratings last weekend, @ meetthepress & @ ThisWeekABC, I think it<U+2019>s only fair that I go on @ FoxNewsSunday w Chris Wallace.",0.9408
2015-10-11,25401,2015-10-11,1604,873,2027,I will be on Face The Nation (CBS) today at : A.M. and Media Buzz (Fox News) at : A.M. Enjoy!,0.5411
2015-10-12,25411,2015-10-12,1605,3218,6366,Will be interviewed by @ SeanHannity on @ foxnews at PM tonight. Enjoy!,0.8748
2015-10-13,25441,2015-10-13,1606,7390,11114,"Very honored: Trump Is Tops As Clinton Drops In Connecticut Primaries, Quinnipiac University Poll Finds -and-eventsquinnipiac-university-pollconnecticutrelease-detail?ReleaseID= <U+2026>",0.93
2015-10-14,25524,2015-10-14,1607,14353,22547,"Wow, I am giving a speech on OAN. Much more exciting than debate!",0.8746
2015-10-15,25538,2015-10-15,1608,5590,9346,Will be on @ bloombergtv tomorrow with @ sruhle. Enjoy!,0.9147
2015-10-16,25563,2015-10-16,1609,1688,3699,"Rumor has it that the grubby head of failing @ VanityFair Magazine, Sloppy Graydon Carter, is going to be fired or replaced very soon?",0.9429
2015-10-17,25576,2015-10-17,1610,3144,5431,"Via CNET: Donald Trump Bests Jeb Bush in Website Performance, Experts Say--trump-has-best-performing-web-site-jeb-bush-has-the-worst-experts-say <U+2026>",0.934
2015-10-18,25625,2015-10-18,1611,3711,7714,This morning Chris Wallace has the best political show on television - but that's only because I'm on it (kidding)! Have fun.,0.9312
2015-10-19,25662,2015-10-19,1612,6503,9628,"Via @ IBTimes: Under Fire From Donald Trump, Jeb Bush Focuses On  Even Though Hijackers Got Florida Licenses-fire-donald-trump-jeb-bush-focuses--even-though-hijackers-got-florida- <U+2026>",0.8543
2015-10-20,25673,2015-10-20,1613,1594,3665,"Tonight's official count--,. An all time record for the Anderson Civic Center in SC! Thanks! # Trumppic.twitter.combMJcymzQp",0.8516
2015-10-21,25705,2015-10-21,1614,4788,9906,"The great workers who just completed the skylight at Trump International Hotel, D.C. (Old Post Office) ",0.9056
2015-10-22,25713,2015-10-22,1615,4547,7478,Trump Nears  days on Top via The Hill-trump-nears--days-on-top <U+2026>,0.7717
2015-10-23,25718,2015-10-23,1616,1178,2675,"Remember, official campaign merchandise (hats, apparel etc.) can only be bought at  . Be careful, don't get ripped-off",0.6588
2015-10-24,25736,2015-10-24,1617,1494,3081,Will be doing a sit down interview with @ JakeTapper @ CNN on Sunday morning at :. Tough questions and hopefully very good answers!,0.9098
2015-10-25,25783,2015-10-25,1618,2577,5414,"Word is that Ford Motor, because of my constant badgering at packed events, is going to cancel their deal to go to Mexico and stay in U.S.",0.9328
2015-10-26,25796,2015-10-26,1619,4399,8540,This whole Super PAC scam is very unfair to a person like me who has disavowed all PAC's & is self-funding.,0.7269
2015-10-27,25814,2015-10-27,1620,1470,2751,"Trump's National Lead Increases to .% Going into the Third GOP Debate it's Trump, Carson and Rubio -releasestrumps-national-lead-increases-to--.html <U+2026> <U+2026>",0.9393
2015-10-28,25839,2015-10-28,1621,2046,3534,Via the Washington Post: Inside the World of Donald Trump's Super Fans:-the-world-of-donald-trumps-super-fansdfc--e-bc-fccac_story.html <U+2026>,0.8834
2015-10-29,25896,2015-10-29,1622,2562,4993,Via @ Slate: Who won the # GOPDebate?pic.twitter.comYHsCQpGv,0.9619
2015-10-30,25909,2015-10-30,1623,1889,4220,"Wow, just heard really bad stuff about the failing @ politico. How much longer will they be around? Some very untalented reporters.",0.9259
2015-10-31,25958,2015-10-31,1624,2417,4113,"When candidate John Kasich, on the @ oreillyfactor, talked about dismantling Medicare and Medicaid, he was referring to Ben Carson.",0.9514
2015-11-01,25980,2015-11-01,1625,1994,3131,"Marco Rubio will not win. Weak on illegal immigration, strong on amnesty and has the appearance to killers of the world as a lightweight.",0.9375
2015-11-02,26003,2015-11-02,1626,8122,10313,"While in politics it is often smart to send out false messages, one thing is clear: That Hillary does not want to run against TRUMP.",0.8948
2015-11-03,26026,2015-11-03,1627,2717,3399,Marco Rubio would keep Barack Obama<U+2019>s executive order on amnesty intact. See article. Cannot be President.-governmentmarco-rubio-jorge-ramos-will-keep-obamas-first-executive-amnesty-place-legislative-amnesty-enacted <U+2026>,0.8029
2015-11-04,26045,2015-11-04,1628,1747,4429,"Isn't it terrible that @ megynkelly used a poll not used before (I.B.D.) when I was down, but refuses to use it now when I am up?",0.8617
2015-11-05,26058,2015-11-05,1629,1644,3697,"Wow! @ FoxNews poll just came out. # with %! Almost as importantly, I am the strongest on economic issues by far! # Trump",0.8624
2015-11-06,26092,2015-11-06,1630,5553,6091,"With Ben Carson wanting to hit his mother on head with a hammer, stab a friend and Pyramids built for grain storage - don't people get it?",0.9677
2015-11-07,26122,2015-11-07,1631,3948,3781,"Would be nice if @ jmartNYT learned how to read the polls before writing his next story. Probably done on purpose, but not good reporting!",0.9259
2015-11-08,26157,2015-11-08,1632,2519,7569,Will be on @ foxandfriends at : A.M.,0.9153
2015-11-09,26164,2015-11-09,1633,1511,5220,Thanks Piers. Greatly appreciated. @ piersmorgan-PIERS-MORGAN-Donald-Trump-laugh-Saturday-Night-Live-laugh-winning-GOP-nomination.html?ITO=&ns_mchannel=rss&ns_campaign= <U+2026>,0.8932
2015-11-10,26194,2015-11-10,1634,1650,3665,Thank you to @ NYPost's Robert Rorke for the really nice review of # SNL. So many enjoyed it - very gratifying!-proves-he-can-take-a-joke-as-snl-host <U+2026>,0.8976
2015-11-11,26202,2015-11-11,1635,2312,5147,Will be on @ Morning_Joe live from New Hampshire - : A.M. Talking about the debate and more!,0.9184
2015-11-12,26227,2015-11-12,1636,5060,10054,"Wow, pres. candidate Ben Carson, who is very weak on illegal Immigration, just said he likes amnesty and a pathway to citizenship.",0.6588
2015-11-13,26241,2015-11-13,1637,12580,22957,They laughed at me when I said to bomb the ISIS controlled oil fields. Now they are not laughing and doing what I said. # Trump,0.9229
2015-11-14,26248,2015-11-14,1638,11199,25692,"We need much tougher, much smarter leadership - and we need it NOW!",0.6114
2015-11-15,26272,2015-11-15,1639,6091,12114,"Wow, Bernie Sanders just admitted that the real unemployment rate is % (it is actually over %) and for African American youth - %.",0.9188
2015-11-16,26295,2015-11-16,1640,11007,16040,"Wow, @ Macys shares are down more than % this year. I never knew my ties & shirts not being sold there would have such a big impact!",0.8689
2015-11-17,26310,2015-11-17,1641,13804,23822,What is our President doing? -MO-OYmhZh,0.9642
2015-11-18,26317,2015-11-18,1642,4674,5559,Via Politico: Trump Extends Lead in New Hampshire Poll-trump-new-hampshire- <U+2026>,0.7783
2015-11-19,26335,2015-11-19,1643,13332,25714,We need new leadership- fast! -RcAtnGhQY,0.9269
2015-11-20,26362,2015-11-20,1644,6125,12725,Watch Kasich squirm --- if he is not truthful in his negative ads I will sue him just for fun!,0.9059
2015-11-21,26405,2015-11-21,1645,2058,5183,"We're stuck with the worst mayor in the United States. Too bad, but New York City will survive!",0.9429
2015-11-22,26437,2015-11-22,1646,6639,11143,Will be interviewed on @ foxandfriends at : A.M.,0.8588
2015-11-23,26449,2015-11-23,1647,3017,5878,When you do your Christmas shopping remember how disloyal @ Macys was to the subject of illegal immigration. # BoycottMacys # DumpMacys,0.8991
2015-11-24,26467,2015-11-24,1648,2135,7471,"Will be doing @ seanhannity at  PM on @ FoxNews. As always with Sean, will be interesting!",0.9258
2015-11-25,26482,2015-11-25,1649,2318,5874,Why would @ greta use @ KarlRove as an election analyst when he has made so many mistakes. He still thinks Romney won. An establishment dope!,0.8718
2015-11-26,26499,2015-11-26,1650,6420,16518,pic.twitter.comTJBFXOzF,0.9316
2015-11-27,26508,2015-11-27,1651,4558,10022,@VaughnVhalen: Donald Trump Rises to % Nationally; Ted Cruz Edges into nd at %,0.6551
2015-11-28,26517,2015-11-28,1652,2970,7467,We boarded the helicopter for Sarasota earlier & will be landing soon! See you there. # Trumppic.twitter.comxRbbKXHCu,0.95
2015-11-29,26535,2015-11-29,1653,1989,5140,Will be meeting on Monday at Trump Tower with a large group of African American Pastors. Many I know-wonderful people! Not a press event.,0.8856
2015-11-30,26555,2015-11-30,1654,2777,4074,"Wow, the MSM is really going after me. , in Sarasota, a love fest, hardly a mention. Only one negativity - they only want negatives!",0.9545
2015-12-01,26571,2015-12-01,1655,3400,5824,"You would think a paper like the Washington Post would be fair and objective. For the record, almost all polls showed I won all debates.",0.9184
2015-12-02,26588,2015-12-02,1656,4242,10261,The truth continues to come out after  years. A truth that many in the media did not want to tell. # Trump-journalism-pieces-of-documentation-that-vindicate-trumps-claim-of--muslim-celebrations <U+2026>,0.9018
2015-12-03,26626,2015-12-03,1657,3151,7016,Why can't @ Politico get better reporters than Ben Schreckenger? Guy is a major lightweight with no credibility. So dishonest!,0.9515
2015-12-04,26645,2015-12-04,1658,1931,4347,Watch my live book signing now! ,0.9205
2015-12-05,26662,2015-12-05,1659,1972,5501,Re CRIPPLED AMERICA -- I am signing books for the next two weeks. Order yours for holiday gifts!-america <U+2026>,0.9336
2015-12-06,26687,2015-12-06,1660,4161,8763,"Wow, @ GeorgeWill said some very nice things about me today on @ FoxNewsSunday with Chris Wallace. I am making progress, thanks George!",0.9167
2015-12-07,26724,2015-12-07,1661,8148,15979,"Wish Obama would say ISIS, like almost everyone else, rather than ISIL.",0.9347
2015-12-08,26742,2015-12-08,1662,3435,7342,The main stream media wants to surrender constitutional rights -- I believe # ISIS needs to surrender!,0.8955
2015-12-09,26766,2015-12-09,1663,6926,12661,"Wow, what a day. So many foolish people that refuse to acknowledge the tremendous danger and uncertainty of certain people coming into U.S.",0.9327
2015-12-10,26794,2015-12-10,1664,15564,23929,"Wow, my poll numbers have just been announced and have gone through the roof!",0.8791
2015-12-11,26814,2015-12-11,1665,5344,6597,Tom Ridge should be focused on trying to bring the party together rather than ripping it apart w your faulty thought process. I will win!,0.923
2015-12-12,26836,2015-12-12,1666,18631,20634,Thank you! We are at % in new Reuters poll with # coming in at %. Time to # MakeAmericaGreatAgain! # Trump?feedType=RSS&feedName=topNews&utm_source=twitter <U+2026>,0.9169
2015-12-13,26872,2015-12-13,1667,3455,5674,"Something must be done with dopey @ KarlRove - he is pushing Republicans down the same old path of defeat. Don't fall for it, Karl is a loser",0.9092
2015-12-14,26883,2015-12-14,1668,5924,13600,Why doesn't @ FoxNews quote the new Iowa @ CNN Poll where I have a % to % lead over Ted Cruz and all others. Think about it!,0.953
2015-12-15,26908,2015-12-15,1669,4816,9068,"Wow, I just had two very good Iowa polls and a phenomenal just out National Poll from @ ABC @ washingtonpost - %. MAKE AMERICA GREAT AGAIN!",0.9476
2015-12-16,26939,2015-12-16,1670,4978,10725,"Will be interviewed on the @ oreillyfactor tonight at : P.M. Will be talking about the debate, and more!",0.9538
2015-12-17,26946,2015-12-17,1671,3934,8229,Will be on @ jimmykimmel tonight at :pmE on @ ABC. # Kimmel # Trump # MakeAmericaGreatAgain,0.4199
2015-12-18,26958,2015-12-18,1672,5310,10779,You do not want to miss @ BarbaraJWalters  Most Fascinating People of  @ ABC <U+2022> :pmE. : <U+2026>pic.twitter.comCfeaCkiq,0.6722
2015-12-19,26966,2015-12-19,1673,5469,12320,Thank you for all of your support! Most importantly - we need to get everyone out to VOTE! # VoteTrumppic.twitter.comezCskcWaJ,0.8114
2015-12-20,26984,2015-12-20,1674,3932,8022,We need a # POTUS with great strength & stamina. Hillary does not have that. # Trump  <U+2026>pic.twitter.comcUyVaDAGo,0.8591
2015-12-21,27008,2015-12-21,1675,4878,10060,Very sad what happened last night at the Miss Universe Pageant. I sold it  months ago for a record price. This would never have happened!,0.9259
2015-12-22,27029,2015-12-22,1676,3537,7553,"Women defy media narrative, love Trump at packed Michigan rally. VIDEO:  <U+2026>pic.twitter.comdEodwIRQi",0.9022
2015-12-23,27046,2015-12-23,1677,26658,44709,"Wow, new Reuters Poll just out. Big lead if you want to MAKE AMERICA GREAT AGAIN! TRUMP  CRUZ  This is at the top of Drudge!",0.9065
2015-12-24,27060,2015-12-24,1678,8005,16430,"Wow, even lowly Rand Paul has just past @ JebBush in the new @ CNN Poll. Jeb is at %, I'm at %. Stop throwing your money down the drain!",0.8777
2015-12-25,27079,2015-12-25,1679,8685,23641,"When will the Democrats, and Hillary in particular, say we must build a wall, a great wall, and Mexico is going to pay for it? Never!",0.959
2015-12-26,27083,2015-12-26,1680,4024,9325,"The Phoenix V.A., it has just been reported, is in worse shape than ever before. The wait is horrendous, and people are dying. I will fix it",0.0
2015-12-27,27103,2015-12-27,1681,3795,9356,"Why are @ JebBush flunkies @ ananavarro and @ secupp, two of the dumbest people in politics, always on the @ CNN panels..and yet Poll:Trump ",0.9327
2015-12-28,27112,2015-12-28,1682,5532,12828,"Wages in are country are too low, good jobs are too few, and people have lost faith in our leaders.We need smart and strong leadership now!",0.8221
2015-12-29,27133,2015-12-29,1683,3468,8753,We need a real President! _w_xGhfn,0.8367
2015-12-30,27152,2015-12-30,1684,2495,5975,"The great people of New Hampshire, who I love, are not properly served by the dying Union Leader newspaper.",0.9677
2015-12-31,27172,2015-12-31,1685,2073,7182,THANK YOU ILLINOIS! Let's not forget to get family & friends- out to VOTE IN ! : <U+2026>pic.twitter.comdtMAsIqcf,0.9549
2016-01-01,27180,2016-01-01,1686,5969,14936,"I would like to wish everyone A HAPPY AND HEALTHY NEW YEAR. WE MUST ALL WORK TOGETHER TO, FINALLY, MAKE AMERICA SAFE AGAIN AND GREAT AGAIN!",0.9713
2016-01-02,27199,2016-01-02,1687,6521,13571,"When I look at all of the money the special interests and lobbyists are giving to candidates, beware - the candidates are mere puppets $$$$!",0.8777
2016-01-03,27215,2016-01-03,1688,14949,27652,"Thank you for your support in Biloxi, MS! Let's ALL get out & VOTE in , so we can # MakeAmericaGreatAgain!pic.twitter.comRSZFKyhn",0.8519
2016-01-04,27221,2016-01-04,1689,3868,8064,"Woody Johnson, owner of the NYJets, is @ JebBush<U+2019>s finance chairman. If Woody would<U+2019>ve been wme, he would<U+2019>ve been in the playoffs, at least!",0.9184
2016-01-05,27236,2016-01-05,1690,2561,5431,"Wow @ UnionLeader circulation in NH has dropped from , to around <U+2014>bad management. No wonder they begged me for ads.",0.9379
2016-01-06,27253,2016-01-06,1691,6390,10965,I will be on @ wolfblitzer for a @ CNNSitRoom interview today. Please join us PM ET.,0.9015
2016-01-07,27267,2016-01-07,1692,10578,12877,Weak & ineffective @ JebBush is doing ads where he shows his statement in the debate but not my response. False advertising!,0.9547
2016-01-08,27279,2016-01-08,1693,3737,9212,We could only get a small fraction of this k crowd in. The movement to Make America Great Again is unbelievable!pic.twitter.comNHPdGmYJ,0.836
